업종,브랜드,가맹사업 개월수,가맹점수,평균매출액,창업비용,개점률,폐점률
분식,삼대떡볶이,26,13,0,35200,107.69,7.69
분식,상개분식,0,0,0,67600,0,0
분식,빨강떡볶이 메이드 바이 신앤군컴퍼니,38,14,221024,39100,21.43,28.57
분식,나는 조선의 떡볶이다,74,25,77491,47980,0.0,1000.0
분식,달려라달봉이떡볶이,32,5,170800,23100,20.0,20.0
분식,별애별떡,21,1,0,54360,100.0,0.0
분식,씨앗호떡,94,7,0,54650,28.57,128.57
분식,보슬보슬,31,0,0,70870,0,0
분식,로봇김밥,84,14,197070,75700,0.0,78.57
분식,김피라(kimpira),72,13,156067,138200,23.08,0.0
분식,효형제돈까스,70,6,432618,172400,33.33,66.67
분식,델리웨건등등,96,1,0,65480,0.0,200.0
분식,배달의떡볶이,18,4,0,35100,100.0,0.0
분식,신떡순신천할매떡볶이,25,18,0,8850,100.0,0.0
분식,석관동떡볶이,66,34,0,49700,50.0,17.65
분식,든든한육떡,0,0,0,54855,0,0
분식,원래는 치킨집을 할려고 했었다,20,19,0,29500,100.0,0.0
분식,밀크밥버거,95,7,41102,36300,0.0,100.0
분식,서가원김밥,84,19,136004,60500,10.53,21.05
분식,용우동,33,186,247342,101800,11.83,1100.0
분식,8군돈까스&떡볶이,42,2,0,37550,0.0,100.0
분식,밥앤스낵,38,9,175897,37080,33.33,100.0
분식,꾼떡,19,25,105888,37080,0.0,300.0
분식,미돈미가,0,0,0,209600,0,0
분식,김대표 김밥,54,6,354559,65800,0.0,0.0
분식,수준이다른몬스터떡볶이,16,0,0,30500,0,0
분식,치킨곱하기떡볶이,23,4,198466,38441,100.0,0.0
분식,올스타떡볶이,17,5,0,8800,100.0,0.0
분식,분식쌀롱,36,18,316600,75600,61.11,0.0
분식,최배달 떡순튀,20,1,0,32681,100.0,0.0
분식,컵하우스,0,0,0,13100,0,0
분식,135튀김집,36,13,243360,75000,53.85,23.08
분식,토스트앤후르츠,48,1,0,38220,0.0,100.0
분식,삐사감김밥,79,7,0,85800,57.14,71.43
분식,다다믄,93,3,0,76250,0.0,66.67
분식,알촌,119,21,190778,78300,4.76,14.29
분식,와닭꼬치,102,7,74928,36845,42.86,914.29
분식,걸작떡볶이치킨,84,135,316393,63160,33.33,9.63
분식,델리웨건와작,110,2,0,79230,0.0,450.0
분식,로라방앗간,54,19,195687,48025,52.63,100.0
분식,밥맛나는세상,69,70,228722,64620,17.14,20.0
분식,감탄떡볶이,47,352,0,69800,6.25,11.93
분식,애플꼬마김밥,23,12,153966,48100,100.0,0.0
분식,오 숙성돈까스와국수 맛있는여행,16,0,0,35520,0,0
분식,떡불킹,28,6,0,49500,66.67,0.0
분식,코미니꼬마김밥,33,1,0,63600,100.0,100.0
분식,홍마떡,25,6,421179,98819,100.0,0.0
분식,불떡불떡,19,4,0,61650,100.0,0.0
분식,선릉역매운떡볶이,27,9,212744,63160,33.33,55.56
분식,떡볶이몽테이너,45,2,0,89450,100.0,300.0
분식,또뽀끼야,112,4,0,31700,0.0,0.0
분식,구포국수,64,15,184524,69750,20.0,0.0
분식,최가네크레이지떡볶이,18,13,0,29500,100.0,0.0
분식,분식이 이래도 되는가,44,39,187868,58000,58.97,0.0
분식,지지고(GGGO),114,68,141713,41370,7.35,1000.0
분식,탄탄면공방,33,13,232086,110200,61.54,23.08
분식,크앙분식,11,6,61500,56350,100.0,0.0
분식,소소떡볶이,55,20,192553,73390,70.0,30.0
분식,찰스숯불김밥,97,18,220757,56000,0.0,33.33
분식,홍대마녀,37,7,22223,83100,100.0,0.0
분식,동대문떡볶이동떡,80,12,162654,37520,16.67,100.0
분식,할머니가래떡볶이,14,0,0,42200,0,0
분식,아수라떡볶이,11,0,0,43200,0,0
분식,어묵대장 떡볶이,34,5,0,33550,60.0,0.0
분식,송송당,43,0,0,85710,0,0
분식,노랑김밥,13,0,0,118600,0,0
분식,돈페플러스,26,8,87728,43800,112.5,12.5
분식,돈페,91,5,784186,337250,20.0,0.0
분식,리김밥,70,26,282890,85690,30.77,11.54
분식,봉천동 진순자 김밥,0,0,0,53190,0,0
분식,신떡,17,34,98374,39390,8.82,1200.0
분식,씨앤푸드스토리 청년떡볶이,98,52,0,42350,17.31,23.08
분식,오로지라멘,11,2,23402,58080,100.0,0.0
분식,텬고,0,0,0,52160,0,0
분식,가마솥김밥,81,14,0,106800,0.0,28.57
분식,쫄면당,16,25,0,10800,100.0,0.0
분식,만두여행,46,105,54489,62170,108.57,16.19
분식,핫도그꽈배기스타,0,0,0,61000,0,0
분식,정성한줄,68,17,542106,66680,11.76,11.76
분식,신존떡볶이,50,12,0,43050,41.67,100.0
분식,바르다김선생,85,138,396549,143270,9.42,214.49
분식,행컵,57,19,205450,60500,21.05,0.0
분식,스쿨스토어,119,13,408012,39050,7.69,907.69
분식,원빙고떡볶이,97,8,0,56650,0.0,25.0
분식,기용,32,1,0,110050,0.0,0.0
분식,맛있게듬뿍,41,6,154441,71070,33.33,0.0
분식,더바스켓,78,22,166861,43081,40.91,9.09
분식,코끼리 떡볶이,49,3,0,74600,33.33,0.0
분식,김밥일번지,71,0,0,96765,0,0
분식,LA김밥,69,4,0,40150,0.0,0.0
분식,DININGBOX(다이닝박스),30,0,0,61850,0,0
분식,DININGBOX(다이닝박스),31,0,0,61850,0,0
분식,한입소반,11,0,0,75700,0,0
분식,마신떡볶이,11,28,0,23100,100.0,0.0
분식,우리동네면반장,88,4,0,57200,0.0,100.0
분식,소풍경,31,4,0,58200,50.0,0.0
분식,중평떡볶이,0,0,0,41050,0,0
분식,더 땡초포차,20,10,0,49300,100.0,0.0
분식,라이스쉐프,30,12,220356,94306,41.67,0.0
분식,신포우리만두,46,113,355488,130091,11.5,9.73
분식,반장떡볶이,83,11,244111,65040,9.09,45.45
분식,만두정,0,0,0,71300,0,0
분식,별에서온떡볶이,0,0,0,80000,0,0
분식,황기순의 칼국수&돈까스,108,57,141218,71750,8.77,36.84
분식,보용만두,19,13,312853,67650,7.69,46.15
분식,중앙칼국수,11,0,0,76450,0,0
분식,생생제면소,11,0,0,78650,0,0
분식,마성떡볶이,58,19,170121,81300,68.42,5.26
분식,서리서리멸치국수,23,6,0,69190,116.67,16.67
분식,무적의돈까스,53,0,0,78600,0,0
분식,이땔리방앗간,0,0,0,36890,0,0
분식,기봉이 김밥,37,12,183503,50400,66.67,0.0
분식,이여사나무김밥,90,9,249549,58320,22.22,0.0
분식,귀일,53,7,144289,60300,28.57,14.29
분식,엉클박스,57,5,203500,71950,0.0,20.0
분식,천하,118,0,0,112329,0,0
분식,삼청동궁물떡볶이,83,2,0,95800,0.0,100.0
분식,홍스떡,39,13,290440,50358,61.54,0.0
분식,신열떡볶이,25,3,0,51830,100.0,0.0
분식,고수라,50,14,188147,68000,0.0,400.0
분식,더 오물오물,0,0,0,61070,0,0
분식,라면데스요,42,3,0,23300,33.33,166.67
분식,할매손충무김밥,66,25,167161,61600,4.0,500.0
분식,몬떡,11,17,0,59470,100.0,0.0
분식,생생돈까스,21,77,227363,40950,10.39,123.38
분식,일우고고싱떡볶이,28,0,0,46880,0,0
분식,몬스터김밥,0,0,0,59470,0,0
분식,사이드쇼,56,4,0,147890,0.0,0.0
분식,분식회사 떡심,0,0,0,54100,0,0
분식,달토끼의 떡볶이 흡입구역,17,15,0,71050,100.0,0.0
분식,홍미단,13,0,0,89350,0,0
분식,무꼬뭐꼬떡볶이,25,86,47172,46300,100.0,0.0
분식,버무리떡볶이,22,90,161311,56130,10.0,701.11
분식,불스떡볶이,76,138,223068,34100,23.91,1100.0
분식,알리바바쏙쏙김밥,34,6,153309,66250,100.0,16.67
분식,치피떡,46,10,72813,32769,20.0,30.0
분식,알면 통하는 떡볶이,50,9,114368,28400,44.44,33.33
분식,애플김밥,16,21,271038,63250,9.52,0.0
분식,빌라드스파이시,56,0,0,300400,0,0
분식,남문떡볶이,52,11,189002,42580,54.55,36.36
분식,왕순이 주먹밥 김밥,94,26,139746,47600,3.85,7.69
분식,공씨네주먹밥,22,18,70124,57380,5.56,11.11
분식,감자탑,0,0,0,35633,0,0
분식,오늘도꽈배기,28,6,0,18280,100.0,33.33
분식,신국 떡볶이,35,3,0,35420,66.67,66.67
분식,명동할머니국수,106,34,257348,68980,0.0,23.53
분식,슈퍼떡볶킹,32,18,15891,41350,27.78,0.0
분식,분식의신 분신,73,2,0,55600,100.0,1200.0
분식,홍성래특허김밥,22,1,0,57200,100.0,0.0
분식,틈새라면,16,43,90030,41720,6.98,16.28
분식,라패,63,3,0,50280,0.0,100.0
분식,남대문가메골손만두,21,1,0,75950,100.0,0.0
분식,떡군이네떡볶이,28,10,0,40600,80.0,0.0
분식,맵니떡볶이,0,0,0,32600,0,0
분식,동산만두,37,12,194471,24730,83.33,300.0
분식,이삭토스트,19,809,144992,57815,4.08,604.45
분식,두가지떡볶이,24,14,163949,29000,100.0,0.0
분식,통영청정어묵,0,0,0,70500,0,0
분식,브라더꽈배기,26,8,485214,35200,100.0,0.0
분식,춘하추동,92,8,152792,113770,37.5,300.0
분식,가온밀면,23,0,0,152400,0,0
분식,오늘애김밥(오늘愛김밥),56,10,584982,65645,50.0,0.0
분식,송촌꼬마김밥,65,35,81477,43710,0.0,300.0
분식,미식가의우동,0,0,0,,0,0
분식,분식대장,45,0,0,52700,0,0
분식,땡큐꼬마김밥,83,10,245336,53900,0.0,0.0
분식,삼시세끼 꼬마김밥,13,0,0,59300,0,0
분식,마뇨떡볶이,19,3,0,165900,100.0,0.0
분식,국수가조아,0,0,0,84950,0,0
분식,동성분식,15,1,0,50950,100.0,0.0
분식,깨봉이국물떡볶이,0,0,0,48400,0,0
분식,빨간방앗간,14,0,0,59980,0,0
중식,손오공마라탕,11,0,0,87800,0,0
중식,호호반점,0,0,0,68400,0,0
중식,마라루,19,8,0,52250,100.0,0.0
중식,짬뽕타임,86,31,769125,132011,6.45,19.35
중식,상상짬뽕,27,10,812402,102130,70.0,0.0
중식,대기만성,0,0,0,111300,0,0
중식,호야짬뽕1650,9,0,0,95720,0,0
중식,츠츠허허,0,0,0,126000,0,0
중식,라홍방 마라탕,0,0,0,10800,0,0
중식,밀포유 in 차이나,0,0,0,101000,0,0
중식,서울마라,0,0,0,66350,0,0
중식,천상마라탕,17,0,0,4400,0,0
중식,신차이,0,0,0,382050,0,0
중식,장인반점,0,0,0,67000,0,0
중식,정쉐프탕수육,51,11,121099,41215,63.64,0.0
중식,콰이찬,11,0,0,319300,0,0
중식,장가게 튀김료리집,0,0,0,76800,0,0
중식,마시내탕수육짜장,22,34,36752,64250,2.94,517.65
중식,완뽕,39,2,0,71300,50.0,0.0
중식,저스트마라관,16,1,0,51860,100.0,0.0
중식,찐짬뽕&찐코야,0,0,0,107820,0,0
중식,제레미20(Jeremie20),45,5,19967,64215,0.0,20.0
중식,조선짬뽕,0,0,0,92637,0,0
중식,착한쭝식,41,24,559319,98360,50.0,25.0
중식,짬뽕빡쓰,0,0,0,53600,0,0
중식,만추,9,0,0,184490,0,0
중식,명장반점,12,0,0,138620,0,0
중식,탕수육본능,0,0,0,33557,0,0
중식,삐싱궈,8,0,0,96655,0,0
중식,짬뽕지존,89,51,1117711,151250,23.53,3.92
중식,이비가짬뽕,115,138,454979,200665,7.97,5.8
중식,짬뽕갑,12,0,0,65250,0,0
중식,발재반점,11,2,0,283800,100.0,0.0
중식,마라하오,0,0,0,42600,0,0
중식,미스터 향,0,0,0,159700,0,0
중식,미래식부,0,0,0,91400,0,0
중식,피슈 마라홍탕,39,25,727945,89200,80.0,0.0
중식,보배반점,36,6,0,132605,66.67,16.67
중식,마라선생,41,2,0,168060,0.0,150.0
중식,뿔도깨비탕수육,20,1,0,135000,100.0,0.0
중식,백미원,32,0,0,103000,0,0
중식,궁짜이,9,0,0,52600,0,0
중식,최쉐프의동파육,31,16,0,48400,81.25,93.75
중식,찰스탕수육,31,7,0,48400,28.57,28.57
중식,텐미탕수육,16,14,0,48400,100.0,0.0
중식,팔미엔,10,2,0,90800,100.0,0.0
중식,하오마라,9,0,0,111750,0,0
중식,도쿄짬뽕0820,47,16,0,73200,31.25,50.0
중식,홍주방,18,2,0,79800,100.0,0.0
중식,사해방탕수육,9,10,225654,59400,60.0,60.0
중식,뽕사부,0,0,0,228000,0,0
중식,마라당,19,5,0,73950,100.0,0.0
중식,불이아,16,9,936646,285500,22.22,11.11
중식,메이탄,32,12,1381747,475440,33.33,8.33
중식,구구향훠궈,27,1,0,73600,0.0,0.0
중식,공화춘,0,0,0,175500,0,0
중식,북경짜장,48,10,998661,144150,0.0,20.0
중식,허바허바,33,1,0,84500,0.0,0.0
중식,짬뽕9단,79,4,0,95755,0.0,75.0
중식,전설의짬뽕,13,32,555033,95755,18.75,21.88
중식,엄맛탕,28,37,0,28060,43.24,21.62
중식,홍탕,13,61,20828,39600,50.82,13.11
중식,탕수육주는육군짬뽕,11,0,0,22625,0,0
중식,중화가정,50,16,361371,135580,68.75,131.25
중식,홍콩반점0410,21,213,622725,122602,9.86,4.23
중식,리춘시장,19,5,0,141160,100.0,0.0
중식,짬뽕의 신화,37,4,0,133900,75.0,75.0
중식,신룽푸마라탕,21,44,421933,68630,100.0,0.0
중식,매란방,54,4,0,211800,0.0,0.0
중식,교동짬뽕,79,29,535640,113950,20.69,17.24
중식,홍리마라탕,28,18,168821,154080,83.33,0.0
중식,용오름짬뽕전문,109,0,0,122190,0,0
중식,탕화쿵푸마라탕,23,127,0,90000,100.0,0.0
중식,천두호의 미미짬뽕,57,4,0,95750,50.0,0.0
중식,짬뽕타운,85,5,282275,78900,0.0,120.0
중식,짬뽕10101,81,30,462659,84400,13.33,100.0
중식,동방불패,45,0,0,91110,0,0
중식,쪽짜장짬뽕,41,1,0,75600,0.0,0.0
중식,홍콩만찬,34,0,0,61900,0,0
중식,몸애존짜장,96,3,0,231500,66.67,0.0
중식,몽짬뽕,35,5,319477,92500,0.0,0.0
중식,우리밀동우,0,0,0,196600,0,0
중식,댓끼리짬뽕,51,2,0,101200,50.0,0.0
중식,라공방,24,13,1268972,150200,100.0,0.0
중식,라쿵푸마라탕,19,1,0,62300,100.0,0.0
중식,새벽달,32,5,0,161900,60.0,0.0
중식,홍짜장,22,92,185272,63450,8.7,1705.43
중식,큐큐면관,27,7,301264,102650,28.57,0.0
중식,루이팡,13,0,0,126000,0,0
중식,달인촨차이,0,0,0,111700,0,0
중식,이만구교동짬뽕,76,4,666639,167120,0.0,25.0
중식,마라내음,38,8,283347,81200,62.5,12.5
중식,짜짜왕,11,0,0,118600,0,0
중식,청화당,54,2,0,241050,0.0,0.0
중식,청,66,2,0,241050,50.0,0.0
중식,항방양육관,44,2,0,73050,0.0,200.0
중식,마라홀릭,19,3,0,118600,100.0,0.0
중식,더시카고짬뽕(THE CHICAGO JJAMPPONG),76,7,404829,140900,28.57,85.71
중식,천리향마라오리,0,0,0,31800,0,0
중식,미스터비(Mr.B) 나가사키짬뽕,63,3,0,163950,0.0,0.0
중식,마라공방,11,0,0,34700,0,0
중식,징차이짜장,28,13,738552,120250,76.92,0.0
중식,등초마라탕,14,0,0,69100,0,0
중식,용무있습니까,16,1,0,155560,100.0,0.0
중식,라화쿵부,50,106,406572,79250,72.64,603.77
중식,짬뽕타운,0,0,282275,78900,0,0
중식,쏘핫 마라탕 마라샹궈,34,8,138811,55000,75.0,0.0
중식,바른푸드,33,13,68169,22550,76.92,7.69
중식,들르미짬뽕,109,2,0,104200,0.0,250.0
중식,놈X4탕수육,12,0,0,50950,0,0
중식,라니마라탕,49,1,0,21900,100.0,0.0
중식,꿔바로우주는 마라탕,0,0,0,19700,0,0
중식,마시내 나홀로짜장,0,0,0,67650,0,0
중식,소고산제일루,0,0,0,100700,0,0
중식,일품향,0,0,0,106600,0,0
중식,제주in짬뽕,51,0,0,93500,0,0
일식,호키네 유부,35,6,0,75400,66.67,0.0
일식,스미비부타동,0,0,0,79230,0,0
일식,고향카츠,0,0,0,86900,0,0
일식,치라시스시,18,0,0,67500,0,0
일식,본까쓰미니스탠드,21,0,0,65000,0,0
일식,본까쓰델리카페,19,0,0,65000,0,0
일식,본까쓰,23,0,0,158467,0,0
일식,수완초밥생각,0,0,0,210700,0,0
일식,히츠지야,0,0,0,19500,0,0
일식,오규당,0,0,0,143000,0,0
일식,만뽀 스키야키,43,1,0,154600,0.0,0.0
일식,만뽀,43,1,0,143000,0.0,100.0
일식,길가옆에,0,0,0,67150,0,0
일식,거주옥 본집,0,0,0,97050,0,0
일식,남바완돈카츠,8,0,0,34100,0,0
일식,황금 라멘,0,0,0,80900,0,0
일식,고고(Gogo)돈가스,0,0,0,77050,0,0
일식,면뽑는라멘,5,0,0,48400,0,0
일식,일등카레,5,0,0,85500,0,0
일식,청렴스시,0,0,0,44900,0,0
일식,바른초밥,46,3,0,195200,33.33,0.0
일식,만고쿠,0,0,0,122387,0,0
일식,멘야유메미르,0,0,0,76030,0,0
일식,돈카와치,9,0,0,39500,0,0
일식,마요네즈 (mayonnaise),0,0,0,81750,0,0
일식,연어집,0,0,0,20800,0,0
일식,원카츠,53,4,210828,70200,25.0,0.0
일식,지구당,73,0,0,50225,0,0
일식,기요항(キヨー 半),0,0,0,123300,0,0
일식,정희옥스시,14,0,0,123300,0,0
일식,불당시장,0,0,0,59870,0,0
일식,무모한 초밥,0,0,0,41720,0,0
일식,코코로벤또,108,15,371748,102550,13.33,13.33
일식,카모메,23,26,177807,71300,19.23,15.38
일식,카가와식당,14,0,0,95400,0,0
일식,이바네돈까스,0,0,0,77800,0,0
일식,배터지는생동까스,15,87,110012,46100,9.2,1600.0
일식,테루,37,3,0,63319,33.33,0.0
일식,쿠우쿠우,108,117,2945261,822000,13.68,3.42
일식,초장집,0,0,0,145400,0,0
일식,저스트텐동,9,0,0,111050,0,0
일식,아오키카츠쿠라,67,4,0,146050,0.0,0.0
일식,멘야마쯔리,27,6,256090,61400,50.0,0.0
일식,카츠백,12,0,0,21450,0,0
일식,홍대돈부리,108,32,387255,96250,18.75,6.25
일식,고레카레,57,7,290911,80000,42.86,0.0
일식,온기정,26,3,0,156050,100.0,0.0
일식,스시노칸도,28,4,1105834,115110,100.0,0.0
일식,나베야,13,0,0,77000,0,0
일식,하루엔소쿠,57,73,239158,107127,32.88,606.85
일식,폴인카츠,0,0,0,79500,0,0
일식,신기소,29,21,204048,146400,19.05,104.76
일식,소노야,13,26,192541,79800,7.69,103.85
일식,멘타로,12,3,0,183800,0.0,33.33
일식,기소야,39,39,156020,183800,7.69,605.13
일식,어참치,0,0,0,43580,0,0
일식,멘무샤조이,66,5,24788,76755,0.0,60.0
일식,바르미스시뷔페,23,1,0,587800,0.0,0.0
일식,스시덴고쿠,21,3,0,106150,100.0,0.0
일식,경양카츠,11,5,0,112450,100.0,0.0
일식,하루키야,0,0,0,40920,0,0
일식,용돈가츠,0,0,0,40920,0,0
일식,유미카츠,0,0,0,59100,0,0
일식,삼백돈돈가츠,0,0,0,107500,0,0
일식,스시아오,43,6,568138,112450,50.0,0.0
일식,노군식당,21,1,0,81650,100.0,0.0
일식,Zip에서 참치,27,4,0,33350,75.0,0.0
일식,마싰는끼니,60,15,185440,53900,20.0,73.33
일식,겐로쿠우동,118,16,240214,80900,6.25,6.25
일식,한냐마켓또,56,3,0,220950,0.0,0.0
일식,가월돈까스,0,0,0,172800,0,0
일식,스시투어,70,6,950000,,0.0,0.0
일식,타키,9,0,0,206850,0,0
일식,오이시라멘,113,6,170258,73290,0.0,100.0
일식,스구식탁,0,0,0,122700,0,0
일식,돈bro,0,0,0,66800,0,0
일식,카츠탄탄,28,8,483248,169750,87.5,12.5
일식,스시카츠,25,4,0,64950,100.0,0.0
일식,텐동요츠야,9,1,0,73500,100.0,0.0
일식,2in샤브,16,1,0,299800,100.0,0.0
일식,우마이마루,84,2,0,96050,0.0,0.0
일식,나무새다이닝,19,1,0,514625,100.0,0.0
일식,수코미치,49,10,256951,69000,80.0,50.0
일식,미카코카레,0,0,0,29615,0,0
일식,만푸쿠,0,0,0,64700,0,0
일식,스타동,38,9,458530,66550,11.11,0.0
일식,두껍다회선생,58,5,0,108150,60.0,200.0
일식,하코야,23,24,244988,84720,25.0,29.17
일식,긴꼬리초밥,0,0,0,83410,0,0
일식,심야라멘트럭,0,0,0,59431,0,0
일식,오레노카츠,0,0,0,86000,0,0
일식,스시다이닝준,21,3,0,182300,100.0,0.0
일식,미카츠가,0,0,0,41800,0,0
일식,고레가참치,18,1,0,79300,100.0,0.0
일식,혼다라멘,36,0,0,56350,0,0
일식,다케,37,1,0,92200,400.0,300.0
일식,고칸,35,16,357763,75580,31.25,0.0
일식,스시민,44,2,0,303050,0.0,50.0
일식,이자카야 춘,22,3,0,124240,33.33,0.0
일식,긴자료코,17,1,0,68100,100.0,0.0
일식,오와스시,58,10,458246,86400,10.0,20.0
일식,돈카춘,0,0,0,75700,0,0
일식,이자와,65,20,395760,91210,0.0,635.0
일식,가마카레,0,0,0,77800,0,0
일식,바른모밀,19,6,0,15706,100.0,0.0
일식,삼미식당,20,3,0,202950,100.0,0.0
일식,돈돈정,71,14,526441,157000,0.0,2121.43
일식,마카나이,44,7,201150,51700,14.29,14.29
일식,키햐아,54,3,0,158000,0.0,100.0
일식,제라진돈가스,31,8,253750,127300,12.5,0.0
일식,도쿄이찌바,46,7,535957,209200,42.86,0.0
일식,스시한판,80,6,636811,110500,0.0,100.0
일식,아프로,82,4,269374,116600,0.0,100.0
일식,스시오블랙컨테이너,96,21,907018,147070,0.0,200.0
일식,헬로피쉬,98,9,246638,93740,0.0,55.56
일식,코소코소,47,6,253737,73000,0.0,100.0
일식,키햐아,61,20,0,158000,0.0,15.0
일식,호미곶간,24,5,0,38310,160.0,60.0
일식,멘야산다이메,15,17,397908,131955,5.88,35.29
일식,가츠몽,105,39,231634,73500,7.69,400.0
일식,이치류.양심,29,3,0,82550,66.67,33.33
일식,토끼정,65,22,1077730,201100,13.64,27.27
일식,사보텐,17,5,841865,325200,0.0,300.0
일식,스시웨이,18,28,434162,105620,7.14,28.57
일식,주인의주방,90,17,260885,65150,58.82,217.65
일식,호랑이식당,11,0,0,139800,0,0
일식,히노아지,15,34,252863,75600,35.29,23.53
일식,홈팝참치,58,18,157800,60500,0.0,400.0
일식,심야오뎅,46,27,155182,52390,11.11,29.63
일식,스시선 회전초밥천원 전문점,11,4,0,194400,100.0,0.0
일식,25카츠,99,23,350933,82300,0.0,113.04
일식,야끼화로,71,7,519933,105600,28.57,14.29
일식,코나야,71,0,0,225000,0,0
일식,다카라함바그,51,0,0,79000,0,0
일식,봄초밥여름소바,28,2,0,276100,100.0,0.0
일식,후쿠오카함바그,88,8,318285,150500,0.0,325.0
일식,대한독도회수산,13,0,0,167400,0,0
일식,후쿠오카함바그익스프레스,66,6,530349,149950,0.0,100.0
일식,고우,63,3,0,74810,0.0,0.0
일식,간코,0,0,0,102320,0,0
일식,라멘천하,59,0,0,53820,0,0
일식,金太郞,12,21,260590,132600,0.0,600.0
일식,도쿄라멘,43,59,149243,49630,54.24,508.47
일식,동명 카츠,36,78,102727,53315,50.0,38.46
일식,탐나종합어시장,26,15,2209391,104390,100.0,0.0
일식,도도텐,0,0,0,40710,0,0
일식,겐텐,28,4,219971,143800,100.0,0.0
일식,미카도스시,55,38,653831,131500,31.58,18.42
일식,엘마노 청춘면식,60,0,0,106200,0,0
